timestamp,fps,frame_time_ms,hailo_score,hailo_valid,mediapipe_points,command,tcp_sent,tcp_reconnected,cx,cy
1763921271.7065618,23.728404700078638,42.14358329772949,0.0,0,21,Centered,0,0,149,171
1763921271.7574866,23.062479724194056,43.36047172546387,0.0,0,21,Centered,0,0,155,169
1763921271.8127048,24.15739759480256,41.39518737792969,0.0,0,21,Centered,0,0,166,167
1763921271.8640914,25.61813784173365,39.03484344482422,0.0,0,21,Centered,0,0,171,165
1763921271.918964,23.311401973044322,42.89746284484863,0.0,0,21,Centered,0,0,175,165
1763921271.97274,23.338252150591483,42.84811019897461,0.0,0,21,Centered,0,0,177,163
1763921272.0256934,22.457294611496618,44.528961181640625,0.0,0,21,Centered,0,0,177,165
1763921272.0787263,24.460861958360063,40.88163375854492,0.0,0,21,Centered,0,0,174,166
1763921272.1251142,27.14197706623871,36.843299865722656,0.0,0,21,Centered,0,0,170,166
1763921272.1767113,23.491316012030445,42.56892204284668,0.0,0,21,Centered,0,0,159,171
1763921272.223551,25.35395031130992,39.441585540771484,0.0,0,21,Centered,0,0,153,172
1763921272.2713487,25.34261407579273,39.459228515625,0.0,0,21,Centered,0,0,148,173
1763921272.3188317,25.834790053649193,38.70749473571777,0.0,0,21,Centered,0,0,142,174
1763921272.371255,24.091903317709768,41.507720947265625,0.0,0,21,Centered,0,0,141,174
1763921272.4280972,22.718947875872754,44.016122817993164,0.0,0,21,Centered,0,0,142,174
1763921272.4821262,21.895396244538293,45.671701431274414,0.0,0,21,Centered,0,0,146,172
1763921272.5303903,24.06922988637668,41.54682159423828,0.0,0,21,Centered,0,0,151,170
1763921272.5802896,23.26511096442815,42.98281669616699,0.0,0,21,Centered,0,0,161,168
1763921272.6232157,27.986094708115647,35.73203086853027,0.0,0,21,Centered,0,0,165,168
1763921272.6768284,21.850796032341417,45.764923095703125,0.0,0,21,Centered,0,0,170,166
1763921272.7251828,24.614315643687537,40.62676429748535,0.0,0,21,Centered,0,0,179,164
1763921272.7751274,23.703864455822682,42.18721389770508,0.0,0,21,Centered,0,0,181,164
1763921272.821088,25.06740935088841,39.89243507385254,0.0,0,21,Centered,0,0,180,165
1763921272.870272,28.26140919473624,35.38393974304199,0.0,0,21,Centered,0,0,178,165
1763921272.9203613,24.373868272102836,41.02754592895508,0.0,0,21,Centered,0,0,174,166
1763921272.97132,25.105971364267585,39.83116149902344,0.0,0,21,Centered,0,0,163,169
1763921273.0232735,23.841567949796502,41.94355010986328,0.0,0,21,Centered,0,0,157,170
1763921273.0761518,21.891282222581772,45.68028450012207,0.0,0,21,Centered,0,0,152,171
1763921273.1237118,25.672548767574384,38.95211219787598,0.0,0,21,Centered,0,0,148,172
1763921273.1762369,23.63334347566404,42.3130989074707,0.0,0,21,Centered,0,0,143,173
1763921273.226488,23.59120540409807,42.3886775970459,0.0,0,21,Centered,0,0,143,174
1763921273.2779043,22.997231101582933,43.48349571228027,0.0,0,21,Centered,0,0,144,174
1763921273.3209052,26.887942971434434,37.19139099121094,0.0,0,21,Centered,0,0,147,174
1763921273.371199,25.405396892698143,39.36171531677246,0.0,0,21,Centered,0,0,155,174
1763921273.4229753,22.428353715596575,44.5864200592041,0.0,0,21,Centered,0,0,160,171
1763921273.4728935,23.607537654501655,42.359352111816406,0.0,0,21,Centered,0,0,160,174
1763921273.5299013,22.485104831749197,44.473886489868164,0.0,0,21,Centered,0,0,165,172
1763921273.5837808,24.756548736291627,40.39335250854492,0.0,0,21,Centered,0,0,165,175
1763921273.6303751,27.433833917639056,36.45133972167969,0.0,0,21,Centered,0,0,162,176
1763921273.6788173,25.884853459395078,38.63263130187988,0.0,0,21,Centered,0,0,157,178
1763921273.729333,25.042564497543093,39.9320125579834,0.0,0,21,Centered,0,0,151,181
1763921273.7818174,23.081643883862732,43.32447052001953,0.0,0,21,Centered,0,0,138,185
1763921273.8355308,22.803309882892776,43.8532829284668,0.0,0,21,Centered,0,0,133,184
1763921273.8923407,20.595649398477782,48.5539436340332,0.0,0,21,Centered,0,0,131,183
1763921273.9429774,23.614050298673003,42.34766960144043,0.0,0,21,Centered,0,0,133,182
1763921273.9888394,26.457978767023913,37.7957820892334,0.0,0,21,Centered,0,0,138,181
1763921274.0435624,21.776261753085265,45.92156410217285,0.0,0,21,Centered,0,0,145,179
1763921274.0927022,25.452881598669798,39.28828239440918,0.0,0,21,Centered,0,0,152,177
1763921274.1457968,23.248862307312827,43.01285743713379,0.0,0,21,Centered,0,0,166,172
1763921274.1949172,24.081805602604366,41.52512550354004,0.0,0,21,Centered,0,0,170,170
1763921274.2451265,23.568139802770208,42.43016242980957,0.0,0,21,Centered,0,0,171,169
1763921274.293834,23.62482398134484,42.3283576965332,0.0,0,21,Centered,0,0,162,171
1763921274.3421962,26.36368436270381,37.930965423583984,0.0,0,21,Centered,0,0,154,174
1763921274.3929102,24.14446484799991,41.41736030578613,0.0,0,21,Centered,0,0,145,176
1763921274.442752,23.90965836862897,41.8241024017334,0.0,0,21,Centered,0,0,137,177
1763921274.4885044,25.52848160974808,39.17193412780762,0.0,0,21,Centered,0,0,124,178
1763921274.5363116,26.413824374023882,37.85896301269531,0.0,0,21,Centered,0,0,121,178
1763921274.5824795,25.284560295146004,39.549827575683594,0.0,0,21,Centered,0,0,121,177
1763921274.6314614,24.546323877967847,40.73929786682129,0.0,0,21,Centered,0,0,123,177
1763921274.678387,25.388788339194807,39.38746452331543,0.0,0,21,Centered,0,0,135,174
1763921274.728711,24.40222943647386,40.979862213134766,0.0,0,21,Centered,0,0,143,172
1763921274.776315,24.74544832387403,40.41147232055664,0.0,0,21,Centered,0,0,150,171
1763921274.8221743,26.49809523207844,37.73856163024902,0.0,0,21,Centered,0,0,156,168
1763921274.872431,25.90131782084059,38.60807418823242,0.0,0,21,Centered,0,0,160,167
1763921274.923502,25.505196139836666,39.20769691467285,0.0,0,21,Centered,0,0,161,166
1763921274.9731326,23.666548173226126,42.253732681274414,0.0,0,21,Centered,0,0,158,167
1763921275.0217247,24.425819376179273,40.940284729003906,0.0,0,21,Centered,0,0,152,170
1763921275.0728824,23.970190878957595,41.718482971191406,0.0,0,21,Centered,0,0,145,171
1763921275.1201618,26.961745893999293,37.08958625793457,0.0,0,21,Centered,0,0,138,173
1763921275.176346,21.189239435196644,47.19376564025879,0.0,0,21,Centered,0,0,131,174
1763921275.2225044,25.543873325213156,39.14833068847656,0.0,0,21,Centered,0,0,124,174
1763921275.265237,28.098774033630335,35.588741302490234,0.0,0,21,Centered,0,0,124,174
1763921275.31589,23.690208305092405,42.21153259277344,0.0,0,21,Centered,0,0,127,173
1763921275.3672764,22.500785914692045,44.44289207458496,0.0,0,21,Centered,0,0,132,171
1763921275.418766,22.473659393887438,44.49653625488281,0.0,0,21,Centered,0,0,148,167
1763921275.4669855,24.995107416346354,40.007829666137695,0.0,0,21,Centered,0,0,154,165
1763921275.5160933,24.751581531489,40.401458740234375,0.0,0,21,Centered,0,0,160,163
1763921275.5661447,25.75831680310502,38.82241249084473,0.0,0,21,Centered,0,0,162,162
1763921275.623522,23.360739647442145,42.80686378479004,0.0,0,21,Centered,0,0,161,163
1763921275.6744947,23.250022172949002,43.010711669921875,0.0,0,21,Centered,0,0,156,164
1763921275.722971,24.28917895322037,41.170597076416016,0.0,0,21,Centered,0,0,149,165
1763921275.7735627,23.7446586881942,42.1147346496582,0.0,0,21,Centered,0,0,141,167
1763921275.8250625,22.956826342061476,43.560028076171875,0.0,0,21,Centered,0,0,129,169
1763921275.875707,25.621111145047493,39.03031349182129,0.0,0,21,Centered,0,0,125,171
1763921275.9311922,23.90938577739775,41.8245792388916,0.0,0,21,Centered,0,0,124,171
1763921275.9826226,22.895547318947777,43.67661476135254,0.0,0,21,Centered,0,0,126,171
1763921276.0294664,24.914782650018413,40.13681411743164,0.0,0,21,Centered,0,0,131,170
1763921276.0736403,26.829637116119002,37.27221488952637,0.0,0,21,Centered,0,0,135,170
1763921276.130337,20.939064450102343,47.757625579833984,0.0,0,21,Centered,0,0,141,170
1763921276.1832721,21.718866185441026,46.04291915893555,0.0,0,21,Centered,0,0,148,169
1763921276.23188,23.924933404064777,41.79739952087402,0.0,0,21,Centered,0,0,148,169
1763921276.275062,27.415005915303315,36.47637367248535,0.0,0,21,Centered,0,0,148,169
1763921276.3308306,21.37224968152866,46.78964614868164,0.0,0,21,Centered,0,0,144,170
1763921276.3856497,21.19223714991638,47.187089920043945,0.0,0,21,Centered,0,0,133,169
1763921276.4383087,22.626171955074607,44.19660568237305,0.0,0,21,Centered,0,0,128,170
1763921276.4908047,22.43939288561233,44.56448554992676,0.0,0,21,Centered,0,0,123,170
1763921276.5372741,25.02568019093079,39.958953857421875,0.0,0,21,Centered,0,0,121,169
1763921276.583293,27.29920204110855,36.631107330322266,0.0,0,21,Centered,0,0,122,168
1763921276.6362512,22.371291723115327,44.70014572143555,0.0,0,21,Centered,0,0,127,168
1763921276.687578,22.381080446521953,44.68059539794922,0.0,0,21,Centered,0,0,131,168
1763921276.7338405,25.681194205312206,38.93899917602539,0.0,0,21,Centered,0,0,139,167
1763921276.7815573,24.17299091705473,41.36848449707031,0.0,0,21,Centered,0,0,141,167
1763921276.830112,24.889353066141304,40.17782211303711,0.0,0,21,Centered,0,0,141,167
1763921276.874523,26.754335942234214,37.377119064331055,0.0,0,21,Centered,0,0,139,167
1763921276.9169364,27.888030425936517,35.8576774597168,0.0,0,21,Centered,0,0,133,168
1763921276.9721622,21.966262182955123,45.52435874938965,0.0,0,21,Centered,0,0,130,168
1763921277.0197043,25.13289990112952,39.78848457336426,0.0,0,21,Centered,0,0,128,168
1763921277.0656948,25.90419723807406,38.603782653808594,0.0,0,21,Centered,0,0,126,168
1763921277.1084964,27.12652955633165,36.864280700683594,0.0,0,21,Centered,0,0,126,169
1763921277.1622965,21.863438993750034,45.73845863342285,0.0,0,21,Centered,0,0,126,169
1763921277.2108526,23.705204141610526,42.18482971191406,0.0,0,21,Centered,0,0,126,169
1763921277.2570848,25.569879231618028,39.1085147857666,0.0,0,21,Centered,0,0,126,169
1763921277.2990868,28.078646645735287,35.6142520904541,0.0,0,21,Centered,0,0,126,169
1763921277.3489807,22.950922293174866,43.57123374938965,0.0,0,21,Centered,0,0,126,169
1763921277.3937042,26.741201672957256,37.395477294921875,0.0,0,21,Centered,0,0,126,169
1763921277.4409823,26.828607431382206,37.27364540100098,0.0,0,21,Centered,0,0,126,169
1763921277.4919114,24.06563923665699,41.55302047729492,0.0,0,21,Centered,0,0,126,168
1763921277.5427139,23.07059839496598,43.34521293640137,0.0,0,21,Centered,0,0,126,168
1763921277.587576,26.734724577081447,37.404537200927734,0.0,0,21,Centered,0,0,125,168
1763921277.633082,28.133641882147767,35.544633865356445,0.0,0,21,Centered,0,0,125,168
1763921277.6816282,23.87930268836182,41.87726974487305,0.0,0,21,Centered,0,0,125,168
1763921277.7243934,27.554043134652908,36.292314529418945,0.0,0,21,Centered,0,0,125,168
1763921277.7685547,27.287125105718562,36.64731979370117,0.0,0,21,Centered,0,0,125,169
1763921277.822183,22.956449397122167,43.56074333190918,0.0,0,21,Centered,0,0,125,168
1763921277.8725505,23.55979958208821,42.44518280029297,0.0,0,21,Centered,0,0,125,169
1763921277.9285479,21.08156577333682,47.43480682373047,0.0,0,21,Centered,0,0,125,169
1763921277.976864,23.79449941000272,42.026519775390625,0.0,0,21,Centered,0,0,125,169
1763921278.0255575,25.928217301534314,38.56801986694336,0.0,0,21,Centered,0,0,125,169
1763921278.0765731,24.299310584554778,41.1534309387207,0.0,0,21,Centered,0,0,126,168
1763921278.1247654,24.166305600368748,41.37992858886719,0.0,0,21,Centered,0,0,126,169
1763921278.1727114,24.275542745356784,41.19372367858887,0.0,0,21,Centered,0,0,126,168
1763921278.214195,28.346403903599477,35.2778434753418,0.0,0,21,Centered,0,0,127,168
1763921278.2666447,22.633131337114243,44.18301582336426,0.0,0,21,Centered,0,0,128,168
1763921278.320326,21.648802795455836,46.19193077087402,0.0,0,21,Centered,0,0,128,168
1763921278.3674498,25.130339959976514,39.792537689208984,0.0,0,21,Centered,0,0,129,168
1763921278.4113693,28.023491524744273,35.68434715270996,0.0,0,21,Centered,0,0,129,167
1763921278.4599125,23.673360651111338,42.241573333740234,0.0,0,21,Centered,0,0,129,167
1763921278.5093386,24.043842149916305,41.59069061279297,0.0,0,21,Centered,0,0,129,168
1763921278.559076,23.643201803833147,42.29545593261719,0.0,0,21,Centered,0,0,129,167
1763921278.6018124,28.113087657680605,35.570621490478516,0.0,0,21,Centered,0,0,129,167
1763921278.6536825,21.871875765903415,45.720815658569336,0.0,0,21,Centered,0,0,129,167
1763921278.702059,23.884605966732533,41.867971420288086,0.0,0,21,Centered,0,0,129,167
1763921278.743111,29.316036680832028,34.11102294921875,0.0,0,21,Centered,0,0,130,167
1763921278.7944348,23.069837026769854,43.34664344787598,0.0,0,21,Centered,0,0,130,167
1763921278.8447978,25.511091107042716,39.19863700866699,0.0,0,21,Centered,0,0,130,167
1763921278.8913858,25.01060816572352,39.98303413391113,0.0,0,21,Centered,0,0,130,167
1763921278.9455998,21.251077930171405,47.05643653869629,0.0,0,21,Centered,0,0,130,166
1763921278.989664,26.23965566858101,38.11025619506836,0.0,0,21,Centered,0,0,130,166
1763921279.0432014,22.9220738765227,43.62607002258301,0.0,0,21,Centered,0,0,130,166
1763921279.100526,19.956625795185825,50.10867118835449,0.0,0,21,Centered,0,0,130,166
1763921279.1532938,21.879177686316854,45.705556869506836,0.0,0,21,Centered,0,0,128,165
1763921279.200215,24.420983988355168,40.94839096069336,0.0,0,21,Centered,0,0,128,165
1763921279.2454848,26.499601966160807,37.73641586303711,0.0,0,21,Centered,0,0,128,164
1763921279.2992618,21.886027666024848,45.69125175476074,0.0,0,21,Centered,0,0,130,164
1763921279.3480124,23.54392976626176,42.473793029785156,0.0,0,21,Centered,0,0,132,164
1763921279.3974009,23.336693929783564,42.85097122192383,0.0,0,21,Centered,0,0,133,164
1763921279.4401011,27.29227425641426,36.64040565490723,0.0,0,21,Centered,0,0,134,164
1763921279.4988167,21.168599662861237,47.23978042602539,0.0,0,21,Centered,0,0,134,164
1763921279.5485668,23.117137077883783,43.257951736450195,0.0,0,21,Centered,0,0,136,165
1763921279.5972686,23.941594506504405,41.76831245422363,0.0,0,21,Centered,0,0,136,165
1763921279.6481717,23.936539098079052,41.77713394165039,0.0,0,21,Centered,0,0,137,166
1763921279.694623,24.889205371501138,40.17806053161621,0.0,0,21,Centered,0,0,137,166
1763921279.7446332,24.81469605088005,40.2987003326416,0.0,0,21,Centered,0,0,137,165
1763921279.7955751,23.273889520850094,42.966604232788086,0.0,0,21,Centered,0,0,136,164
